Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
14,Kakuna,G,2,,,4/146,,Kouki Saitou,,,
15,Beedrill,G,3,,,5/146,,Shin Nagasawa,,,
650,Chespin,G,1,,,12/146,,5ban Graphics,,,
651,Quilladin,G,2,,,13/146,,5ban Graphics,,,
652,Chesnaught,G,3,Art,,14/146,,5ban Graphics,,,
665,Spewpa,G,2,,,16/146,,5ban Graphics,,,
672,Skiddo,G,1,,,18/146,,5ban Graphics,,,
673,Gogoat,G,3,Reverse,,19/146,,5ban Graphics,,,
513,Pansear,F,1,,,22/146,,Tomakazu Komiya,,,
653,Fennekin,F,1,,,24/146,,5ban Graphics,,,
655,Delphox,F,3,Art,,26/146,,5ban Graphics,,,
9,Blastoise EX,W,5,Art,Full Art,29/146,,Eske Yoshinob,,,9/7/2019
9,M Blastoise EX,W,5,Full,Full Art,30/146,,5ban Graphics,,,
91,Cloyster,W,3,,,32/146,,Masakazu Fukada,,,
120,Staryu,W,1,,,33/146,,Sumiyoshi Kizuki,,,
515,Panpour,W,1,,,37/146,,Kyoko Umemoto,,,
657,Frogadier,W,2,,,40/146,,5ban Graphics,,,
658,Greninja,W,3,Art,,41/146,,5ban Graphics,,,
26,Raichu,El,3,Reverse,,43/146,,Mitsuhiro Arita,,,
101,Electrode,El,2,,,45/146,,Shigenori Negishi,,,
325,Spoink,P,1,,,49/146,,Atsuko Nishida,,,
326,Grumpig,P,3,Reverse,,50/146,,sui,,,
543,Venipede,P,1,,,51/146,,sui,,,
544,Whirlipede,P,2,,,52/146,,Kagemaru Himeno,,,
50,Diglett,Fg,1,,,58/146,,Kanako Eo,,,
111,Rhyhorn,Fg,1,,,60/146,,MAHOU,,,
553,Krookodile,D,3,,,71/146,,match,,,
570,Zorua,D,1,,,72/146,,Toyste Beach,,,
686,Inkay,D,2,,,74/146,,5ban Graphics,,,
686,Inkay,D,1,Reverse,,75/146,,5ban Graphics,,,
717,Yveltal,D,5,Full,Full Art,79/146,,5ban Graphics,,,
624,Pawniard,Sl,1,,,81/146,,Midori Harada,,,
679,Honedge,Sl,1,,,83/146,,5ban Graphics,,,
680,Doublade,Sl,2,Reverse,,84/146,,5ban Graphics,,,
681,Aegislash,Sl,3,Art,,86/146,,5ban Graphics,,,
39,Jigglypuff,Fa,1,,,87/146,,Kanako Eo,,,
684,Swirlix,Fa,1,,,94/146,,5ban Graphics,,,
84,Doduo,N,1,,,98/146,,Sumiyoshi Kizuki,,,
85,Dodrio,N,2,,,99/146,,Kanako Eo,,,
276,Tailow,N,1,,,102/146,,sui,,,
277,Swellow,N,3,,,103/146,,Mizue,,,
300,Skitty,N,1,,,104/146,,kawayoo,,,
399,Bidoof,N,1,,,106/146,,Kagemaru Himeno,,,
400,Bibarel,N,3,,,107/146,,Kyoko Umemoto,,,
506,Lillipup,N,1,,,108/146,,match,,,
508,Stoutland,N,3,Reverse,,110/146,,Kouki Saitou,,,
661,Fletchling,N,1,Reverse,,113/146,,5ban Graphics,,,
T,Fairy Garden,S,2,,,117/146,,Ryo Ueda,,,
T,Cassius,Su,2,,,115/146,,Masakazu Fukada,,,
T,Professor Sycamore,Su,2,,,122/146,,Yusuke Ohmura,,,
T,Professor's Letter,I,2,Full,,123/146,,5ban Graphics,,,
T,Team Flare Grunt,Su,2,,,129/146,,Yusuke Ohmura,,,
