Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
74,Alolan Geodude,,1,,,34/181,,Yukiko Baba,,
180,Flaaffy,,2,Full,,42/181,,Shibuzoh.,,
56,Mankey,,1,,,71/181,,Akira Komayama,,
106,Hitmonlee,,2,,,73/181,,Tomokazu Komiya,,
674,Pancham,,1,,,81/181,,Yuka Morii,,
597,Ferroseed,,1,,,102/181,,Shigenori Negishi,,
624,Pawniard,,1,,,104/181,,Masakazu Fukuda,,
680,Doublade,,2,,,108/181,,Shin Nagasawa,,
38,Ninetales,,3,Reverse,,111/181,,Misa Tsuitsui,,
T,Nanu,T,2,,,150/181,,Ken Sugimori,,
