Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
233,Porygon2,,2,,,49/102,,Kouki Saitou,,
190,Aipom,,1,,,55/102,,Naoyo Kimura,,
304,Aron,,1,,,56/102,,Kagemaru Himeno,,
436,Bronzor,,1,Reverse,,58/102,,Yuka Morii,,
314,Illumise,,1,,,64/102,,Kent Kanetsuna,,
401,Kircketot,,1,,,65/102,,Tomokazu Komiya,,
29,Nidoran F,,1,,,69/102,,sui,,
77,Ponyta,,1,,,72/102,,Kyoko Umemato,,
137,Porygon,,1,,,73/102,,Kouki Saitou,,
353,Shuppet,,1,,,75/102,,Ryo Ueda,,
72,Tentacool,,1,,,80/102,,Sachiko Adachi,,
48,Venonant,,1,,,81/102,,Hideaki Hakozaki,,
100,Voltorb,,1,,,83/102,,Masakazu Fukuda,,
T,Indigo Plateau,S,2,,,86/102,,Ryo Ueda,,
T,Seeker,Su,2,,,88/102,,Wataru Kawahara,Yes,
T,Rescue Energy,E,2,,,90/102,,Kent Kanetsuna,Yes,
483,Palkia Dialga Legends,,3,,"Full Art, Japanese",072/080,,Shinji Higuchi,,
484,Palkia Dialga Legends,,5,Full,Full Art,102/102,,Norika,,$5.94
