Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
205,Forretress,,3,Reverse,,3/90,,Kyoko Umemoto,,
85,Dodrio,,3,,,11/90,,Yukiko Baba,,
479,Rotom,,3,,,20/90,,MAHOU,,
227,Skarmory,,3,,,21/90,,Midori Harada,,
44,Gloom,,2,,,27/90,,Mitsuhiro Arita,,
375,Metang,,2,Reverse,,30/90,,TOKIYA,,
20,Raticate,,2,,,34/90,,Sachiko Adachi,,
435,Skuntank,,2,,,37/90,,Naoyo Kimura,,
201,Unown,,2,Reverse,,40/90,,Hideaki Hakozaki,,
304,Aron,,1,,,42/90,,match,,
374,Beldum,,1,,,43/90,,TOKIYA,,
415,Combee,,1,,,44/90,,Naoyo Kimura,,
84,Doduo,,1,,,45/90,,Yukiko Baba,,
88,Grimer,,1,,,50/90,,Midori Harada,,
107,Hitmonchan,,1,,,51/90,,Kouki Saitou,,
228,Houndour,,1,,,53/90,,kawayoo,,
228,Houndour,,1,,,54/90,,Kagemaru Himeno,,
303,Mawile,,1,,,56/90,,TOKIYA,,
200,Misdreavus,,1,,,57/90,,Suwama Chiaki,,
198,Murkrow,,1,,,58/90,,kawayoo,,
43,Oddish,,1,,,60/90,,Mitsuhiro Arita,,
204,Pineco,,1,,,63/90,,Kyoko Umemoto,,
19,Rattata,,1,,,64/90,,Sachiko Adachi,,
79,Slowpoke,,1,,,66/90,,Kagemaru Himeno,,
218,Slugma,,1,,,67/90,,Yuka Morii,,
434,Stunky,,1,,,69/90,,Naoyo Kimura,,
T,Burned Tower,S,2,,,71/90,,Ryo Ueda,,
T,Defender,T,2,,,72/90,,Ryo Ueda,,
T,Energy Exchanger,T,2,,,73/90,,Ryo Ueda,,
T,Legend Box,T,2,,,75/90,,Shizurow,,
T,Ruins of Alph,S,2,Full,,76/90,,Ryo Ueda,,
T,Sage's Training,Su,2,,,77/90,,Masakazu Fukuda,,
T,Team Rocket's Trickery,Su,2,,,78/90,,Takao Unno,,
T,Darkness Energy,E,2,,,79/90,,Kent Kanetsuna,,
T,Metal Energy,E,2,Full,,80/90,,Kent Kanetsuna,,
