Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
419,Floatzel,W,3,,,16/95,,Masakazu Fukuda,,
247,Pupitar,Fg,2,Reverse,,38/95,,Sumiyoshi Kizuki,,
418,Buizel,W,1,,,45/95,,Masakazu Fukuda,,
455,Carnivine,G,1,,,46/95,,Wataru Kawahara,,
420,Cherubi,G,1,,,47/95,,match,,
246,Larvitar,Fg,1,,,50/95,,Sumiyoshi Kizuki,,
56,Mankey,Fg,1,,,53/95,,Sachiko Adachi,,
177,Natu,P,1,,,55/95,,sui,,
447,Riolu,Fg,1,,,60/95,,Kouki Saitou,,
315,Roselia,G,1,,,61/95,,Takashi Yamaguchi,,
216,Teddiursa,N,1,,,65/95,,Kouki Saito,,
T,PlusPower,T,2,,,80/95,,Takashi Yamaguchi,,
T,Cheerleader's Cheer,Su,2,,,71/95,,Kouki Saitou,,
T,Emcee's Chatter,Su,2,,,73/95,,Kouki Saitou,,
T,Super Scoop Up,T,2,,,83/95,,Wataru Kawahara,,
